season,sport,sex,division,school
fall,Cross Country,M,Carey,Brookline
fall,Cross Country,M,Herget,Needham
fall,Cross Country,F,Carey,Brookline
fall,Cross Country,F,Herget,Needham
fall,Field Hockey,F,Carey,Natick
fall,Field Hockey,F,Herget,Walpole
fall,Football,M,Carey,Wellesley
fall,Football,M,Herget,Milton
fall,Golf,M,Carey,Wellesley
fall,Golf,M,Herget,Needham
fall,Soccer,M,Carey,Framingham
fall,Soccer,M,Herget,Needham
fall,Soccer,F,Carey,Wellesley
fall,Soccer,F,Herget,Needham
fall,Swimming & Diving,F,Carey,Wellesley
fall,Swimming & Diving,F,Herget,Needham
fall,Volleyball,F,Carey,Newton North
fall,Volleyball,F,Herget,Needham
winter,Basketball,M,Carey,Newton North
winter,Basketball,M,Herget,Needham
winter,Basketball,F,Carey,Brookline
winter,Basketball,F,Herget,Walpole
winter,Gymnastics,F,Carey,Framingham
winter,Gymnastics,F,Herget,Needham
winter,Ice Hockey,M,Carey,Wellesley
winter,Ice Hockey,M,Herget,Braintree
winter,Ice Hockey,F,Carey,Framingham
winter,Ice Hockey,F,Herget,Milton
winter,Indoor Track & Field,M,Carey,Newton North
winter,Indoor Track & Field,M,Herget,Needham
winter,Indoor Track & Field,F,Carey,Wellesley
winter,Indoor Track & Field,F,Herget,Needham
winter,Swimming & Diving,M,,Needham
winter,Wrestling,M,Carey,Natick
winter,Wrestling,M,Herget,Braintree
spring,Baseball,M,Carey,Natick
spring,Baseball,M,Herget,Milton
spring,Golf,F,Carey,Walpole
spring,Golf,F,Herget,Wellesley
spring,Lacrosse,M,Carey,Wellesley
spring,Lacrosse,M,Herget,Needham
spring,Lacrosse,F,Carey,Wellesley
spring,Lacrosse,F,Herget,Walpole
spring,Outdoor Track & Field,M,Carey,Newton North
spring,Outdoor Track & Field,M,Herget,Needham
spring,Outdoor Track & Field,F,Carey,Wellesley
spring,Outdoor Track & Field,F,Herget,Needham
spring,Rugby,M,,Weymouth
spring,Softball,F,Carey,Natick
spring,Softball,F,Herget,Walpole
spring,Tennis,M,Carey,Brookline
spring,Tennis,M,Herget,Milton
spring,Tennis,F,Carey,Wellesley
spring,Tennis,F,Herget,Braintree
spring,Tennis,F,Herget,Milton
spring,Volleyball,M,Carey,Natick
spring,Volleyball,M,Carey,Newton North
spring,Volleyball,M,Herget,Needham
